"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"116",279440,4.5,2,3.16,1,4.06593406593407,3,1.33333333333333,4.75688073394495,2.8,1,1.15625,7.71428571428571,0,1.15625,1.71641791044776,1.14285714285714,91.5714285714286,89.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"117",279653,2.5,2,2.84210526315789,0,4.64238410596027,1.6,0,5.87333333333333,3.22222222222222,1,1.16666666666667,6.89285714285714,0,1.14705882352941,1.90613718411552,1.28846153846154,92.5714285714286,86.6,"F","South Region",NA,NA,2,NA,NA,NA,NA
"118",279883,0,0,1.73333333333333,0,3.63636363636364,1,0,4.32258064516129,1,1,0,5.3,0,1,1.48148148148148,1,0,56,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"119",281134,2.83333333333333,2,2.48809523809524,0,4.47204968944099,1.66666666666667,1.66666666666667,5.45192307692308,2.5,1.33333333333333,1.07692307692308,6.81196581196581,0,1.29166666666667,1.44255319148936,1.34782608695652,88,83,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"120",282849,0,0,2.25,0,4.76190476190476,1.5,0,8.52278820375335,1.44444444444444,1,1.5,8.11340206185567,0,1.08333333333333,1.69201520912548,1.4,77.5714285714286,80.8,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"121",283402,1,0,3.16438356164384,0,5.0078125,1.25,3,6.63973063973064,4.2,1.75,1.36363636363636,18.025974025974,0,1.62790697674419,2.66037735849057,1.40625,75.1428571428571,90.8,"M","London Region",NA,NA,1,NA,NA,NA,NA
"122",286778,0,1,3.22689075630252,0,3.5049504950495,1.75,1,5.96888888888889,4.5,3,0,10.3392857142857,0,2.04,1.688,1.25,84.5714285714286,87.2,"F","Wales",NA,NA,1,NA,NA,NA,NA
"123",287079,0,0,3.60810810810811,0,3.51923076923077,1.25,1.33333333333333,6.65317919075145,4.5,0,1.5,10.8552631578947,0,1.42222222222222,1.83703703703704,1.46153846153846,59.8571428571429,50.6,"M","London Region",NA,NA,2,NA,NA,NA,NA
"124",287258,3.11111111111111,2,2.68544600938967,0,3.96521739130435,1.14285714285714,1.625,6.66071428571429,2.33333333333333,1,1.14814814814815,8.91803278688525,0,1.14285714285714,1.6125,1.35483870967742,74.8571428571429,83.2,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"125",289247,0,0,1.55,0,4.70588235294118,1.33333333333333,0,6.95652173913043,1.25,1,1.22222222222222,10.9433962264151,0,1,1.63522012578616,1.52631578947368,85.8571428571429,86.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"126",294112,0,0,3.15503875968992,0,4.93506493506494,1.5,1.875,4.76190476190476,2.23076923076923,1.5,1.5,4.89285714285714,0,1.33333333333333,2.06338028169014,1.09090909090909,0,81,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"127",294219,7.75,1,3.14659685863874,0,6.30656934306569,1.25,1.33333333333333,7.188,6.41176470588235,1.375,1.28571428571429,8.7962962962963,0,1.09090909090909,1.90376569037657,1.22222222222222,91.2857142857143,93,"F","North Western Region",NA,NA,2,NA,NA,NA,NA
"128",294920,0,0,3.71428571428571,0,10.25,1.14285714285714,2,6.25862068965517,3.14285714285714,1.25,0,5.8695652173913,0,1.66666666666667,2.46320346320346,1.32142857142857,0,83,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"129",294929,1,0,5.03225806451613,0,4.50714285714286,2,1,8.5,12.7142857142857,0,2,5.9620253164557,0,3.07692307692308,2.46710526315789,1,50.8571428571429,70.25,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"130",295893,0,0,1.7,0,4,0,0,3.76923076923077,0,0,0,1.83333333333333,0,1,1.57142857142857,1,0,23,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"131",297218,0,0,1.77551020408163,0,2.6734693877551,1,2,2.66037735849057,3.33333333333333,1,1,7.09278350515464,0,1.46428571428571,1.41025641025641,1.35135135135135,88.4285714285714,78.2,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"132",297341,2.5,0,2.31578947368421,0,3.5875,1.33333333333333,1.85714285714286,3.51829268292683,2.1,1.16666666666667,1.5,12.7474747474747,0,1.23076923076923,1.53416149068323,1.30769230769231,90.4285714285714,90.5,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"133",301074,1,0,2.425,0,4.44144144144144,1,0,5.50617283950617,3.83333333333333,0,1.25,11.2068965517241,0,1.25,1.68840579710145,1.0952380952381,86.8571428571429,87.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"134",301561,0,0,4.1,0,5,1.5,0,2,0,1,0,8.33333333333333,0,1.16666666666667,2.03448275862069,1,0,68,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"135",305064,0,0,2.7115987460815,0,5.98765432098765,1.8,1.2,6.35,2.07692307692308,1,1.33333333333333,10.4666666666667,0,1.19565217391304,1.66375545851528,1.27083333333333,81.8571428571429,91.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"136",305659,7.66666666666667,4,2.44,0,4.07407407407407,1,1,6.17796610169492,2.75,1,0,10.8292682926829,0,1.05882352941176,1.58585858585859,1.22727272727273,91.1428571428571,87.8,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"137",310205,1.5,0,2.81720430107527,0,3.47435897435897,1.25,0,8.55555555555556,2.16666666666667,0,1.26666666666667,16.15,0,1.17391304347826,1.62121212121212,1.16666666666667,64.7142857142857,67.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"138",312126,0,0,3.28787878787879,0,5.25,1.66666666666667,1,3.63333333333333,1.5,1,0,12.2666666666667,0,1.22222222222222,1.74193548387097,2,80.5,77,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"139",312231,0,0,2.55555555555556,0,4,0,0,6.01923076923077,1,1,0,12.0238095238095,0,1.06666666666667,2.12,1.4,82.8571428571429,89,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"140",312960,0,0,1.5,0,2.41666666666667,0,0,4.76923076923077,0,0,0,13.2619047619048,0,1,2.12698412698413,2,84.8571428571429,44,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"141",315795,0,0,3.015625,0,3.80357142857143,1.5,1,3.23423423423423,1,1,0,6.56410256410256,0,1.17391304347826,1.82352941176471,1.5,45.7142857142857,48.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"142",316082,0,0,2.79518072289157,0,3.13953488372093,2,0,5,1,1,0,17.2972972972973,0,1.48484848484848,1.73493975903614,1.6,72.5714285714286,85.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"143",318139,0,0,4.25,0,3.81481481481481,1.75,0,2.19047619047619,1.5,1,0,5.88461538461539,0,1.2,1.84210526315789,1,71,67,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"144",318147,3.25,3,2.95744680851064,0,4.5,1.66666666666667,0,8.44805194805195,2.36363636363636,1,1.16666666666667,7.00714285714286,0,1.3953488372093,2.02439024390244,1.68965517241379,82.2857142857143,68.4,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"145",319073,0,1,3.38405797101449,0,4.05263157894737,1.33333333333333,4.5,6.48969072164948,3.6,1,1.5,12.0350877192982,0,1.22727272727273,2.1875,1.125,81.4285714285714,76.2,"F","Ireland",NA,NA,1,NA,NA,NA,NA
"146",320133,4.61538461538461,3,2.5,0,5.88888888888889,1.66666666666667,1,8.27608695652174,2.07692307692308,1.33333333333333,1.11904761904762,5.50632911392405,0,1.3030303030303,1.68787878787879,1.24074074074074,95.1428571428571,88.8,"F","South Region",NA,NA,1,NA,NA,NA,NA
"147",320612,3.16666666666667,2,2.49458483754513,0,3.93827160493827,1.16666666666667,1.45714285714286,6.60057471264368,3.04761904761905,1.07692307692308,1.1875,5.14835164835165,0,1.17241379310345,1.90774907749077,1.23333333333333,84.8571428571429,84.8,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"148",322499,0,0,2.47142857142857,0,2.60526315789474,1.33333333333333,0,5.26923076923077,3.8,1,1.5,5.73684210526316,0,1.14285714285714,1.72727272727273,1.5,91,85,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"149",324331,0,0,6.55555555555556,0,5,0,1,1.8,0,0,0,2.5,0,0,1.71428571428571,0,84,43.3333333333333,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"150",325750,1,2,6.83333333333333,0,11.4,1,0,8.39473684210526,2,0,0,17.7428571428571,0,1,2.73684210526316,1,70.8571428571429,60.8,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"151",328797,0,0,3.5,0,6.02702702702703,1.5,1,4.2,2.66666666666667,1,1.5,3,0,2.23076923076923,2.90361445783133,1.71428571428571,0,65.75,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"152",329895,0,0,3,0,2.32258064516129,0,0,5.61111111111111,1,0,0,12.7631578947368,0,1.36363636363636,1.51724137931034,1,83.4285714285714,79.5,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"153",331789,3.5,0,1.75,0,4.41059602649007,1.66666666666667,2,5.13819095477387,3.25,1,1.175,10.25,0,1.06896551724138,1.69958847736626,1.17073170731707,62.7142857142857,70.4,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"154",332237,0,0,1.66666666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,76,"M","South Region",NA,NA,1,NA,NA,NA,NA
"155",333993,3,1,3.24137931034483,0,3.84536082474227,1,1.8,4.46,3.14285714285714,3,1.5,7.34782608695652,0,2,1.80729166666667,1.19444444444444,86.2857142857143,79,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"156",334224,0,0,2.35714285714286,0,2.76923076923077,0,0,3.63157894736842,0,1,0,2,0,1.05263157894737,1.51515151515152,0,0,33.3333333333333,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"157",335095,0,0,2.16551724137931,4,3.21621621621622,1,3.5,5.23563218390805,2.36363636363636,1,1.5,8.0625,0,1.11538461538462,1.64429530201342,1.0625,83.4285714285714,84.75,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"158",337000,3.25,0,2.19298245614035,0,3.01197604790419,1.33333333333333,0,5.01796407185629,1.4,1.16666666666667,1.0952380952381,7.578125,0,1.08695652173913,1.88118811881188,1.32142857142857,87.4285714285714,73.4,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"159",338689,1.66666666666667,0,1.84210526315789,0,2.93181818181818,1.5,1,3.35789473684211,2.8,1,1,8.81481481481481,0,1.18181818181818,1.50833333333333,1.125,90.7142857142857,83.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"160",338806,0,0,2.32432432432432,0,2.5,0,0,4.1358024691358,0,1,0,13.8863636363636,0,1.25,2.03333333333333,1.875,69.8571428571429,51.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"161",339519,4.09090909090909,2,2.81578947368421,0,4.83720930232558,1.25,1.2,5.67753623188406,2.25,1.53846153846154,1.07692307692308,12.6440677966102,0,1.25,1.84571428571429,1.5625,70.5714285714286,63.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"162",340831,0,0,2.30434782608696,0,2.66666666666667,1.5,0,2.81481481481481,0,0,0,1,0,1.81818181818182,1.56818181818182,1.28571428571429,0,62,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"163",341093,0,0,1.61111111111111,0,2.33333333333333,1,0,4.75,2,1,1.5,2.6,0,1.75,1.25925925925926,1.5,0,70,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"164",341457,0,0,3.37209302325581,8,5.125,1.28571428571429,1,7.01351351351351,4.42857142857143,1,1.2,11.25,0,1.21428571428571,2.23809523809524,1.0625,86,76.6666666666667,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"165",341629,1,1,2.74157303370787,0,4.0126582278481,1,1.5,7.30508474576271,2.8,1.25,1,10.1132075471698,0,1.43478260869565,1.68503937007874,1.5,81.1666666666667,82,"M","Wales",NA,NA,1,NA,NA,NA,NA
"166",343709,0,0,2.25,0,3.32142857142857,1,0,2.8,0,1,0,17.2972972972973,0,1.2,2.16176470588235,1,66.8571428571429,54.8,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"167",345271,0,0,4.57043073341094,0,10.4932735426009,1.33333333333333,5.14285714285714,7.98477157360406,2.82608695652174,1,1.57142857142857,14.0340909090909,0,1.26470588235294,1.87096774193548,1.5,88.2857142857143,92.4,"M","North Region",NA,NA,2,NA,NA,NA,NA
"168",347197,3,0,3.88059701492537,1,5.24271844660194,1.5,1,7.78181818181818,1.6,1,1.4,9.84684684684685,0,1.41176470588235,2.07575757575758,1.33333333333333,94.7142857142857,92.6,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"169",348108,1,0,2.02702702702703,0,3.15189873417722,1,1.5,4.66666666666667,1.75,2,0,11.9310344827586,0,1.175,1.76363636363636,2.1,84.4285714285714,77.2,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"170",348324,0,0,2.16,0,3.66666666666667,1,1.21428571428571,3.34328358208955,3,0,1.5,14.3863636363636,0,1.07407407407407,1.42268041237113,1.45833333333333,68.2857142857143,74,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"171",349515,0,0,3.45,2,4.24444444444444,1.6,1,4.59210526315789,1.8125,2,0,12.4615384615385,0,1.31034482758621,1.64356435643564,1.47619047619048,73.5714285714286,71,"M","South Region",NA,NA,1,NA,NA,NA,NA
"172",351147,2.25,0,2.27777777777778,0,4.17557251908397,1.33333333333333,1.18181818181818,5.85849056603774,2.375,1,1,10.9803921568627,0,1.07142857142857,1.74834437086093,1.23529411764706,84.5714285714286,83.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"173",354698,0,0,3.2,0,5.51724137931035,1,0,9.13253012048193,0,0,0,12.7948717948718,0,1.07692307692308,2.29411764705882,1,82,58,"M","North Region",NA,NA,2,NA,NA,NA,NA
"174",355293,1,0,1.5,0,3.02173913043478,1,0,5.32758620689655,0,1,0,13.5102040816327,0,1.1,1.90769230769231,1,68.2857142857143,51,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"175",364066,3,1,3.23481308411215,0,4.77027027027027,1,1.5,2.66124661246612,1.84615384615385,1.375,1.42857142857143,7.42666666666667,0,1.375,1.50340136054422,1.22857142857143,84.2857142857143,90.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"176",366140,4,1.5,2.9390243902439,0,3.87012987012987,3,1,7.18696883852691,8.75,1.07692307692308,1.1,11.7115384615385,0,1.08571428571429,2.08558558558559,1.20689655172414,86.2857142857143,84.4,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"177",367151,0,0,2.92405063291139,0,4.38961038961039,1,1.5,8.47953216374269,2.85714285714286,0,1.5,10,0,1.04545454545455,1.44654088050314,1.28571428571429,62.3333333333333,79.25,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"178",369242,4.11111111111111,1,2.20588235294118,0,2.79166666666667,1.5,1,6.2020202020202,3,1,1.11111111111111,6.42528735632184,0,1.23076923076923,1.6953642384106,1.15,85.8571428571429,73,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"179",369450,3,0,3.03225806451613,0,3.52694610778443,1,1.34615384615385,5.10724637681159,2.33333333333333,1.11111111111111,1.18181818181818,16.3571428571429,0,1.29411764705882,1.74439461883408,1.2,77.2857142857143,72.2,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"180",369644,0,0,3.0989010989011,0,5.87234042553191,1,1.25,5.32857142857143,3.13333333333333,1.25,0,7.22222222222222,0,1.8125,1.53012048192771,1.26666666666667,0,71,"F","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"181",370735,0,0,2.30065359477124,0,4.94871794871795,1,1.33333333333333,5.35135135135135,1.4,1,0,10.9466666666667,0,1.125,1.90070921985816,1.23529411764706,76,80.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"182",372345,0,1,3.16,0,4.97777777777778,2.5,5,7.34782608695652,1.2,1,1.5,11.28,0,1.14285714285714,1.85057471264368,1,89.7142857142857,84,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"183",372509,0,0,3.35294117647059,0,3.40384615384615,0,0,1.78,1.25,1,0,14.271186440678,0,1.05263157894737,1.67592592592593,1.66666666666667,65,72.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"184",372511,0,0,1.3,0,3.40350877192982,1,0,2.98484848484848,1,1,2,8.72727272727273,0,1.69565217391304,2.125,1.9,72.8571428571429,76.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"185",374353,0,0,2.41666666666667,0,4.40909090909091,1.33333333333333,0,11.1904761904762,2.66666666666667,0,0,7.26666666666667,0,3.2,2.76190476190476,1,80,51,"F","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"186",375527,0,0,4.65,0,3.525,1,0,4.49315068493151,0,0,0,17.6046511627907,0,1.53333333333333,1.87654320987654,1.2,68.2857142857143,56,"M","South Region",NA,NA,1,NA,NA,NA,NA
"187",378705,0,0,3.55172413793103,0,3.89655172413793,1,1,6.42622950819672,1,0,1.5,7.95833333333333,0,1.3,1.57407407407407,1.33333333333333,88,87,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"188",378946,4.27272727272727,3,2.42156862745098,0,5.48618784530387,1.1,1.13636363636364,8.50826446280992,2.48387096774194,1.11764705882353,1.09677419354839,5.43127962085308,0,1.21621621621622,1.56111111111111,1.14893617021277,87.8571428571429,83,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"189",379278,0,0,2.16666666666667,0,3.97916666666667,2,2,11.4139534883721,2.28571428571429,2,1,7.125,0,1.41176470588235,2.57303370786517,1.15384615384615,0,77.6666666666667,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"190",379311,0,0,4.68852459016393,0,4.22222222222222,1.4,1.33333333333333,2.26470588235294,1,0,1.5,10.8888888888889,0,1.30769230769231,1.8,1.28571428571429,0,75,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"191",379563,0,0,3.5,0,2.85714285714286,1,0,3.64285714285714,0,0,0,0,0,1,1.5,2.33333333333333,0,70,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"192",380952,0,0,2.71428571428571,0,3.75510204081633,1.25,0,5.76388888888889,3.5,0,0,11.7380952380952,0,1.24,2.01136363636364,2.25,87.7142857142857,64,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"193",381257,3.2,1,2.79444444444444,6.2,3.64968152866242,1.25,2,5.3525,2.31578947368421,1,1.08823529411765,7.22857142857143,0,1.08333333333333,1.804,1.14893617021277,84.5714285714286,83.2,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"194",381414,0,0,2.14814814814815,0,1.83050847457627,1,1.45454545454545,2.11494252873563,1,1,1,12.6595744680851,0,1.03846153846154,1.32692307692308,1,81.4285714285714,72.2,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"195",381428,0,0,2.19354838709677,0,3.43076923076923,1,1.25,3.97752808988764,3,1,1.5,11.125,0,1.33333333333333,1.34848484848485,1,87,72,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"196",381529,0,0,4.95,0,3.83333333333333,1,0,10.7391304347826,5,1,0,3.66666666666667,0,1.2,1.54166666666667,0,0,58,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"197",383445,0,0,2.1038961038961,0,2.82051282051282,1,1,1.57894736842105,0,0,0,1,0,1.14285714285714,1.33333333333333,0,0,43.5,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"198",383602,0,1,3.16346153846154,0,6.63063063063063,1.25,0,6.22926829268293,2.33333333333333,1.125,1,9.68468468468468,0,1.57777777777778,2.10152284263959,1.05263157894737,87.7142857142857,89.8,"F","South Region",NA,NA,1,NA,NA,NA,NA
"199",383629,0,0,2.22222222222222,0,5.51612903225806,1,0,7.70673076923077,1,1,0,12.314606741573,0,2.63888888888889,1.95544554455446,1.41666666666667,77.2857142857143,71.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"200",384107,0,0,2.68571428571429,0,4.70588235294118,1,0,8.74358974358974,5.16666666666667,1,0,16.7435897435897,0,1.2,2.81927710843373,1.125,72.7142857142857,57.75,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"201",386121,0,0,3.28571428571429,1,5.44444444444444,1.33333333333333,0,2.9,1.66666666666667,1,0,1,0,1,1.38775510204082,1,0,62,"M","London Region",NA,NA,1,NA,NA,NA,NA
"202",386389,2,0,2.69047619047619,0,2.64130434782609,1.33333333333333,1.33333333333333,5.14124293785311,3,1,1,11.9047619047619,0,1.18518518518519,1.74528301886792,1.09090909090909,85.7142857142857,80.8,"M","North Region",NA,NA,2,NA,NA,NA,NA
"203",386956,0,0,4.27551020408163,0,4.28571428571429,1,0,4.58064516129032,1,1,0,8.75,0,1.36363636363636,1.72413793103448,1,0,67,"F","Wales",NA,NA,2,NA,NA,NA,NA
"204",389853,0,0,2.64285714285714,0,2.42553191489362,1.125,3,3.13461538461538,0,1,0,8.5,0,1.27272727272727,1.6271186440678,1,87,72,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"205",390070,0,0,2.56818181818182,0,2.83018867924528,1,0,4.74157303370786,0,1,0,10.9047619047619,0,1.55,1.89887640449438,1.11111111111111,76,84.4,"M","North Region",NA,NA,2,NA,NA,NA,NA
"206",393141,0,0,2.55555555555556,0,6.5,2,1.66666666666667,4.42,5.33333333333333,1,0,10,0,1.5,1.78571428571429,1.33333333333333,63,60,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"207",395758,0,0,3.02631578947368,0,3,0,0,5.25,0,1,0,13.3333333333333,0,1.14285714285714,1.64,1,0,82,"M","North Region",NA,NA,1,NA,NA,NA,NA
"208",396683,0,0,3.72868217054264,0,5.44827586206897,1.4,1,5.11643835616438,1.42857142857143,1,0,13.3488372093023,0,1.64864864864865,2.33557046979866,1.28571428571429,79.8571428571429,66,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"209",396834,0,0,2.54545454545455,1,2.50666666666667,1,0,4.01176470588235,0,0,0,13.7,0,1.2,1.75641025641026,1,74.5,78,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"210",396907,0,0,3.63809523809524,0,4.49295774647887,1.8,2,7.85365853658537,1.66666666666667,1,1.5,15.9692307692308,0,1.26666666666667,2.47286821705426,1.33333333333333,65,79.3333333333333,"M","London Region",NA,NA,1,NA,NA,NA,NA
"211",397219,3.77777777777778,2,2.0513698630137,0,5.60112359550562,2.66666666666667,1.66666666666667,10.8910675381264,3.82608695652174,1.125,1.09375,7.625,0,1.05882352941176,1.79757085020243,1.27272727272727,88.4285714285714,84.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"212",397292,0,0,3.51724137931034,0,4.77777777777778,2,0,4.38888888888889,0,1,0,0,0,1.82352941176471,2.25,1,0,47,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"213",397671,7,1,3.1647855530474,3.5,3.52380952380952,1.66666666666667,1,2.58746736292428,1.9,1.21739130434783,1.10526315789474,7.67213114754098,0,1.64893617021277,1.83380281690141,1.14788732394366,92,97.4,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"214",398550,3.33333333333333,0,1.74603174603175,0,2.96470588235294,1,2,4.44497607655502,2,1,0,8.4406779661017,0,1.2,1.39156626506024,1.17391304347826,92.5714285714286,95.2,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"215",398630,3,0,2,0,2.31481481481481,1,0,7.54205607476636,0,1,0,17.4722222222222,0,1.52631578947368,1.8375,1,68.1428571428571,51.8,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"216",399429,3.33333333333333,1,2.31223628691983,0,5.859375,1.5,1.55172413793103,5.38461538461539,3.28571428571429,1.11111111111111,1.19047619047619,8.35971223021583,0,1.22222222222222,1.57251908396947,1.2,89.2857142857143,87.6,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"217",402695,1,0,2.22368421052632,0,4.74468085106383,1,1.45454545454545,7.31683168316832,4.25,0,1.16666666666667,13.4545454545455,0,1.16666666666667,1.61016949152542,1.45454545454545,81.7142857142857,83.6,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"218",405193,4.21428571428571,2,2.73529411764706,0,4.22222222222222,8.25,1.90625,8.64896755162242,2.81818181818182,1.29411764705882,1.23684210526316,13.4368932038835,0,2.07692307692308,2.26046511627907,1.4,87.5714285714286,95.4,"F","East Midlands Region",NA,NA,2,NA,NA,NA,NA
